Occupation,Annual Salary,Education,Work setting
Therapist ,"92,740",Masters,Flexible
Market research analyst ,"74,680",Bachelors,Office
Political scientist,"132,350",Masters,Office
Boradcast Technicians,"54,160",Bachelors,Flexible
Data Scientist,"108,020",Bachelors,Office
High School teacher,"65,220",Bachelors,Schools
Human resources Analyst ,"136,350",Bachelors,Office
Advertising sales,"61,270",Bachelors,Office
